"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2018-08-10,251.349533081055,171.747344970703,152.082366943359,96.7438125610352,114.690002441406,1917.43994140625,45.6845283508301,52.352970123291,43.2416801452637,26.7597122192383,24.1180400848389,78.5232543945312,65.8673324584961,33.9233283996582,25.0591716766357,20.7842617034912,25.3353099822998
2018-08-13,250.408630371094,171.557067871094,151.192718505859,96.5433883666992,112.959999084473,2028.80004882812,45.6196174621582,52.0882415771484,43.2416801452637,26.4185123443604,23.8852195739746,78.5495223999023,65.5514602661133,33.8768692016602,24.8072090148926,20.8117160797119,25.3276119232178
2018-08-14,252.006439208984,172.632095336914,152.690582275391,96.3268508911133,113.069999694824,1926.40002441406,45.9441452026367,52.594482421875,43.5421867370605,26.4824810028076,24.1094055175781,78.91748046875,66.0077362060547,34.0859069824219,25.0164642333984,20.8548603057861,25.4276371002197
2018-08-15,250.124664306641,170.52001953125,150.775146484375,96.8880996704102,111.190002441406,2046.71997070312,45.3043518066406,51.9535484313965,43.7208633422852,25.558385848999,23.9197082519531,78.7860565185547,65.6918563842773,33.7793235778809,24.6193084716797,21.0470523834229,25.650749206543
2018-08-16,252.148483276367,171.081359863281,152.17317199707,96.8801422119141,111.099998474121,1934.71997070312,45.2858123779297,52.2089996337891,44.3462524414062,25.743200302124,24.2387542724609,79.557014465332,66.5254058837891,33.9279747009277,24.7687816619873,21.2745456695557,25.8507823944092
2018-08-17,253.036071777344,171.119384765625,152.826782226562,97.000358581543,112.129997253418,1887.35998535156,45.0725479125977,52.2554321289062,44.6873817443848,25.8071804046631,24.2904891967773,79.8022994995117,66.9290313720703,33.979076385498,24.9524097442627,21.3843727111816,26.096981048584
2018-08-20,253.577575683594,170.967147827148,153.253433227539,97.6498489379883,112.690002441406,1848.31994628906,45.1467208862305,52.6269912719727,44.663013458252,25.9813346862793,24.3680953979492,80.0651321411133,67.3765182495117,33.9279747009277,25.1274948120117,21.309850692749,26.1277618408203
2018-08-21,254.172256469727,171.595092773438,155.014556884766,97.3211288452148,113.019996643066,1885.43994140625,45.4249000549316,53.0449981689453,44.3462524414062,26.1128387451172,24.4629440307617,80.0651321411133,67.8766403198242,33.9837226867676,25.225715637207,21.1568813323975,25.8892574310303
2018-08-22,254.021408081055,172.261093139648,155.395797729492,97.7059173583984,113.269996643066,1852.80004882812,45.3692626953125,53.1007385253906,44.0701065063477,26.4256153106689,24.3767204284668,80.1439895629883,67.2185592651367,34.0859069824219,25.0976085662842,20.9999885559082,25.7276840209961
2018-08-23,253.684097290039,172.013732910156,154.923782348633,97.8582992553711,112.199996948242,1857.92004394531,45.1838302612305,53.0496444702148,43.9645195007324,26.3012142181396,24.2646217346191,80.1176910400391,67.0255355834961,34.1602325439453,24.9267826080322,20.9842948913574,25.6661415100098
2018-08-24,255.210891723633,173.612091064453,155.768020629883,98.0507202148438,114.160003662109,1847.0400390625,45.8421592712402,53.3608322143555,43.9076652526855,26.4931507110596,24.35085105896,80.5031661987305,67.3151168823242,34.5039710998535,25.2513408660889,21.0745105743408,25.8430938720703
2018-08-27,257.225921630859,175.381698608398,155.994964599609,97.4894714355469,114.589996337891,1849.59997558594,46.2872123718262,53.7045211791992,43.9320335388184,26.6886196136475,24.6785182952881,80.7922744750977,68.1661758422852,34.8198356628418,25.5972480773926,20.9450759887695,25.804630279541
2018-08-28,257.350158691406,175.638580322266,156.140182495117,96.904182434082,113.680000305176,1851.52001953125,46.0832405090332,53.8113327026367,43.7858467102051,26.5748882293701,24.6526489257812,80.8360824584961,68.0257720947266,34.8802261352539,25.4990272521973,20.9019317626953,26.1200675964355
2018-08-29,258.734832763672,177.665069580078,156.594146728516,97.0324401855469,114.199996948242,1833.59997558594,46.3428535461426,54.4151382446289,43.8345756530762,26.7383861541748,24.6440315246582,81.3617553710938,68.0784225463867,35.1960983276367,25.691198348999,21.0549011230469,26.0815887451172
2018-08-30,257.687408447266,177.351104736328,156.467010498047,97.2409057617188,113.639999389648,1888.64001464844,46.055419921875,54.1039581298828,43.6965026855469,26.663745880127,24.4543285369873,81.3004150390625,67.604621887207,35.0892448425293,25.3879928588867,21.062744140625,25.9431076049805
2018-08-31,257.696258544922,177.57942199707,157.066192626953,97.0164031982422,113.51000213623,1900.16003417969,45.6010704040527,54.3175888061523,43.6802635192871,26.4575977325439,24.4284572601318,81.2828674316406,67.6485061645508,35.1171264648438,25.311128616333,20.9725341796875,26.0431270599365
2018-09-04,257.25244140625,176.818298339844,156.367156982422,96.4555206298828,112.930000305176,1873.92004394531,45.0354614257812,54.4197731018066,43.623405456543,26.4007358551025,24.5491752624512,80.6345977783203,67.5958633422852,34.9823989868164,25.1360378265381,21.0666656494141,25.8123111724854
2018-09-05,256.560180664062,174.534957885742,155.949584960938,96.1983337402344,113.319999694824,1885.43994140625,44.4513168334961,53.8345832824707,44.1269645690918,26.3651924133301,24.5664196014404,80.9587478637695,68.0784225463867,34.5457649230957,25.3025875091553,21.3608360290527,25.9738826751709
2018-09-06,255.787811279297,172.974624633789,154.896545410156,96.5518951416016,113.540000915527,1943.0400390625,44.117504119873,53.6859512329102,44.2487907409668,25.8782653808594,24.4543285369873,80.9587478637695,68.2890090942383,34.2949333190918,25.3538284301758,21.4824295043945,26.0585117340088
2018-09-07,255.290710449219,172.308685302734,154.814819335938,95.7322692871094,113.230003356934,1971.83996582031,44.2102317810059,53.6812973022461,44.1594619750977,25.8747119903564,24.4284572601318,81.081413269043,68.0784225463867,34.1788139343262,25.1872844696045,21.2196292877197,25.7276840209961
2018-09-10,255.734573364258,172.889038085938,155.005416870117,96.085823059082,113.150001525879,1918.71997070312,44.3029441833496,53.8810119628906,44.3137741088867,25.864049911499,24.402587890625,80.8711242675781,68.4293975830078,34.2856407165527,25.217170715332,21.3255367279053,25.8661727905273
2018-09-11,256.577850341797,174.220947265625,155.25959777832,95.3545913696289,113.220001220703,1862.40002441406,44.7480201721191,54.3129539489746,44.1513366699219,26.1092872619629,24.4284572601318,80.8010635375977,68.4118423461914,34.5782814025879,25.268424987793,21.2706241607666,25.8738670349121
2018-09-12,256.639984130859,173.707244873047,154.887451171875,95.5795669555664,114.169998168945,1838.07995605469,44.6182136535645,54.4151382446289,44.663013458252,26.2443447113037,24.2042675018311,81.2040405273438,68.622428894043,34.4342880249023,25.2812328338623,21.251012802124,25.8969459533691
2018-09-13,258.157836914062,175.562438964844,154.923782348633,95.7242279052734,113.76000213623,1788.16003417969,44.9334678649902,54.5080337524414,44.5980453491211,26.2550144195557,24.1697731018066,82.2115325927734,69.0348052978516,34.8384208679199,25.3794574737549,21.4118309020996,26.0585117340088
2018-09-14,258.202178955078,175.048706054688,155.577392578125,95.2661437988281,113.019996643066,1750.40002441406,44.8500175476074,54.3036613464355,44.476203918457,26.3936290740967,24.3422298431396,81.9399337768555,69.3770065307617,34.8105392456055,25.3709182739258,21.2980823516846,25.8353977203369
2018-09-17,256.835266113281,172.527481079102,153.925201416016,95.2661437988281,113.610000610352,1804.80004882812,44.4142150878906,53.6302108764648,44.6386489868164,26.4362812042236,24.2387542724609,81.6420745849609,69.4033203125,34.3739013671875,25.4605960845947,21.3686809539795,25.9815769195557
2018-09-18,258.228881835938,173.95458984375,154.569702148438,94.2697601318359,113.440002441406,1795.19995117188,44.7294769287109,54.3129539489746,44.4518432617188,26.6104393005371,24.3594760894775,82.1151580810547,70.0350875854492,34.592227935791,25.486213684082,21.329460144043,25.8276958465576
2018-09-19,258.504058837891,173.821395874023,154.006881713867,93.7072219848633,113.879997253418,1733.11999511719,44.8500175476074,54.336181640625,44.3706321716309,26.6921730041504,24.7733669281006,82.0013122558594,69.9736480712891,34.5039710998535,25.7637996673584,20.866626739502,25.5815010070801
2018-09-20,260.598968505859,175.743255615234,155.432067871094,94.1411514282227,114.269996643066,1704.9599609375,45.3414573669434,54.7077369689941,44.931037902832,26.6992931365967,24.9889450073242,82.7985229492188,70.0789184570312,34.9127388000488,26.0413780212402,20.9097728729248,25.7738590240479
2018-09-21,260.360870361328,174.782318115234,154.687744140625,94.1009521484375,113.48999786377,1700.22399902344,45.1387634277344,54.4659690856934,45.0030288696289,26.8757171630859,24.891939163208,82.9102020263672,70.532112121582,34.7747764587402,25.9851722717285,20.9988174438477,25.7738552093506
2018-09-24,259.496002197266,175.268371582031,154.115829467773,93.8598709106445,113.470001220703,1706.88000488281,45.1387634277344,54.1119422912598,44.3159637451172,27.2693710327148,24.6147804260254,83.0773010253906,69.3242416381836,34.9472274780273,25.6204490661621,20.8128108978271,25.2684783935547
2018-09-25,259.255218505859,175.50666809082,154.351837158203,93.7634429931641,113.650001525879,1722.88000488281,45.1573600769043,54.3401985168457,44.0542106628418,27.4447231292725,24.5195140838623,82.822265625,69.1126556396484,34.9052734375,25.4874382019043,20.5278644561768,25.2451515197754
2018-09-26,258.479431152344,175.630569458008,152.941024780273,94.4224090576172,113.050003051758,1728,45.3340110778809,54.4659690856934,44.1032943725586,27.1798973083496,24.2250308990479,83.0069427490234,69.0685729980469,34.7747764587402,25.2342796325684,20.3260288238525,24.965259552002
2018-09-27,259.201690673828,177.117416381836,152.950119018555,94.4866714477539,112.050003051758,1711.35998535156,45.724494934082,54.6523094177246,44.0460357666016,27.1798973083496,24.1384181976318,83.4291229248047,69.1655349731445,34.9798545837402,25.0154438018799,20.5357799530029,25.0430068969727
2018-09-28,259.228454589844,177.079254150391,153.414337158203,94.2375564575195,112.76000213623,1708.80004882812,45.5571441650391,54.6057167053223,44.1114730834961,27.1047534942627,23.8872489929199,83.6841735839844,69.121467590332,35.1103630065918,24.8566837310791,20.8365573883057,25.3539962768555
2018-10-01,260.129028320312,177.441467285156,151.39372253418,93.5457077026367,112.569999694824,1689.59997558594,45.371208190918,54.4380111694336,44.0787467956543,27.4805126190186,23.9825210571289,84.0975341796875,69.7297821044922,35.278148651123,25.1055526733398,20.7653198242188,25.1596298217773
2018-10-02,259.977416992188,177.041168212891,149.755294799805,94.117561340332,113.870002746582,1689.59997558594,45.3340110778809,53.7019805908203,44.3323020935059,27.5091400146484,23.9825210571289,84.0008087158203,69.8884963989258,35.2828102111816,25.2128200531006,21.046314239502,25.081880569458
2018-10-03,260.120056152344,177.231826782227,151.066024780273,92.4826431274414,113.419998168945,1676.80004882812,45.5385513305664,53.5203094482422,43.85791015625,27.7310161590576,24.2077102661133,83.8424835205078,70.1794662475586,35.3900108337402,25.0326080322266,20.793025970459,24.7942047119141
2018-10-04,258.087127685547,173.829177856445,148.945251464844,91.8302764892578,113.480003356934,1779.19995117188,44.8877410888672,52.6817932128906,43.7515716552734,27.6164989471436,24.3722743988037,83.0245590209961,69.9502105712891,34.7514686584473,24.9167575836182,20.9038410186768,24.6775856018066
2018-10-05,256.642547607422,171.703720092773,147.59814453125,91.0409927368164,113.800003051758,1807.35998535156,44.4600563049316,52.2858428955078,43.7106742858887,27.6129245758057,24.2510166168213,82.9277954101562,69.5887603759766,34.3133583068848,24.7322521209717,21.224401473999,24.6853637695312
2018-10-08,256.642547607422,170.655319213867,147.288665771484,90.7349548339844,112.540000915527,1832.9599609375,44.3112983703613,52.4209442138672,44.3159637451172,27.5914497375488,24.4155807495117,82.8926086425781,69.7650604248047,33.9264907836914,24.7193775177002,21.4024925231934,25.00412940979
2018-10-09,256.268005371094,171.208145141602,146.715270996094,91.6530914306641,112.599998474121,1861.11999511719,44.2834014892578,52.2672080993652,44.2178001403809,27.8383731842041,24.3203029632568,83.0333404541016,68.6894607543945,34.0476760864258,23.8998394012451,21.4895553588867,25.0896530151367
2018-10-10,248.153793334961,163.678497314453,142.501068115234,91.4033889770508,112.879997253418,2172.80004882812,42.5354995727539,50.5063362121582,43.6861419677734,26.9651851654053,23.5667915344238,81.0720672607422,66.4765167236328,32.3977279663086,23.2733764648438,21.3708324432373,24.6931381225586
2018-10-11,242.687881469727,161.648376464844,139.779525756836,92.5148468017578,115.779998779297,2359.0400390625,42.1729049682617,49.6165771484375,42.6064643859863,26.0526275634766,22.8652439117432,78.8821105957031,64.7220153808594,31.9875717163086,23.0030536651611,20.9790306091309,23.9700660705566
2018-10-12,246.058380126953,166.147094726562,139.806854248047,92.1927032470703,115.230003356934,2180.47998046875,43.1119384765625,50.5342864990234,42.8436622619629,26.1242084503174,22.891227722168,80.095832824707,65.1540298461914,33.0129661560059,23.0674114227295,20.9552879333496,23.9545154571533
2018-10-15,244.676254272461,164.136016845703,140.32568359375,92.1524505615234,116,2193.28002929688,42.9445838928223,50.4178276062012,43.1054039001465,25.9058971405029,22.7872982025146,79.5417404174805,65.2774505615234,32.4723091125488,22.9901790618896,21.0542221069336,24.1022396087646
2018-10-16,250.026351928711,168.911117553711,144.394256591797,92.3618087768555,115.800003051758,2053.1201171875,44.078857421875,51.4286842346191,43.5879974365234,26.1206245422363,23.1683807373047,81.7228698730469,66.379524230957,33.4510917663574,23.3591918945312,21.2718925476074,24.553186416626
2018-10-17,250.070938110352,168.977798461914,143.775329589844,91.8141479492188,115.790000915527,2077.43994140625,44.2555084228516,51.0047836303711,43.79248046875,25.9559955596924,23.4022312164307,82.1538467407227,65.8946228027344,33.2972869873047,23.2090167999268,21.2323226928711,24.4832153320312
2018-10-18,246.459564208984,165.060501098633,141.081130981445,91.7819595336914,115.919998168945,2230.39990234375,43.4466400146484,50.0265235900879,43.7352294921875,25.827169418335,23.0124759674072,81.2215881347656,64.7572937011719,32.6447639465332,22.9472770690918,21.2639789581299,24.49098777771
2018-10-19,246.325897216797,164.908050537109,139.58837890625,91.5806274414062,116.01000213623,2193.28002929688,43.4373474121094,49.5373764038086,44.7331008911133,25.5981349945068,23.0990924835205,80.4828109741211,64.5192489624023,32.6307754516602,22.7842216491699,21.5964126586914,24.7397842407227
2018-10-22,245.220199584961,165.756301879883,139.288024902344,91.4598083496094,115.709999084473,2213.1201171875,43.4094467163086,49.7376937866211,44.3977394104004,25.3154277801514,22.6054134368896,79.8231887817383,64.2988052368164,32.9011039733887,22.6040115356445,21.4578971862793,24.3899078369141
2018-10-23,243.971878051758,165.14631652832,138.041061401367,91.7496871948242,116.389999389648,2296.9599609375,43.3164749145508,49.7470092773438,44.5940551757812,24.6533756256104,22.423526763916,79.3922119140625,63.240837097168,32.7752685546875,22.3808898925781,21.3391704559326,24.54541015625
2018-10-24,236.57991027832,157.588104248047,132.843811035156,92.4423599243164,116.660003662109,2474.23999023438,41.2524719238281,48.260986328125,44.7821884155273,23.6799716949463,21.8605556488037,76.7713165283203,61.0984344482422,31.3070850372314,21.6729011535645,21.857608795166,24.833080291748
2018-10-25,240.82421875,163.039916992188,135.72004699707,92.055778503418,116.400001525879,2423.0400390625,42.6191749572754,49.719066619873,44.8885078430176,23.9698505401611,22.1983394622803,77.7651519775391,61.5304489135742,32.3837509155273,21.9518013000488,21.5172595977783,25.1285285949707
2018-10-26,236.588745117188,158.846237182617,134.236434936523,92.6114883422852,116.769996643066,2559.36010742188,41.4663009643555,48.1724662780762,44.0296783447266,23.7909164428711,21.8778839111328,76.8856658935547,60.9220886230469,31.7358951568604,21.8230800628662,21.1215038299561,24.4754390716553
2018-10-29,235.277984619141,155.576995849609,133.499160766602,92.4021224975586,116.309997558594,2581.76000976562,40.8247909545898,47.7485542297363,44.5367965698242,23.3471660614014,22.0684223175049,77.0791320800781,59.9081954956055,31.1998901367188,21.7715930938721,21.4183158874512,24.879732131958
2018-10-30,238.764373779297,158.140914916992,136.284362792969,91.9430313110352,115.800003051758,2483.84008789062,41.9404754638672,48.4659576416016,45.420166015625,23.8875370025635,22.4495105743408,77.9058837890625,61.1425094604492,31.5494556427002,22.2693290710449,21.5014266967773,25.2918033599854
2018-10-31,241.314590454102,161.858093261719,136.557388305664,91.4759140014648,115.150001525879,2405.1201171875,42.8051300048828,49.0901794433594,44.9948348999023,24.0342655181885,22.7613124847412,78.0114135742188,61.609790802002,32.2998580932617,22.5739707946777,21.2481479644775,24.94970703125
2018-11-01,243.882675170898,163.993057250977,139.706726074219,91.5606536865234,116.629997253418,2327.67993164062,43.0561370849609,50.091739654541,45.3138465881348,24.2382507324219,22.8652439117432,78.996452331543,62.6942329406738,32.677375793457,23.2090167999268,21.1531600952148,25.0430068969727
2018-11-02,242.438140869141,161.438720703125,140.170883178711,90.4223175048828,116.650001525879,2346.23999023438,42.6191749572754,50.296703338623,45.0766334533691,24.1774082183838,22.8479175567627,78.5039367675781,62.5884323120117,32.0388412475586,23.1532306671143,21.0344352722168,24.833080291748
2018-11-05,243.775695800781,161.038375854492,140.06169128418,90.7775421142578,116.370002746582,2323.84008789062,42.4425239562988,50.3665809631348,45.6410102844238,24.5818023681641,23.2116870880127,79.19873046875,62.9146461486816,32.0062141418457,23.2218818664551,21.3312568664551,25.2451515197754
2018-11-06,245.318267822266,162.258377075195,140.753463745117,90.7210388183594,116.040000915527,2245.1201171875,42.6935577392578,50.5901832580566,45.919116973877,24.6963157653809,23.332935333252,79.6032943725586,63.5758819580078,32.2066345214844,23.6037635803223,21.4737319946289,25.3851051330566
2018-11-07,250.570220947266,167.348007202148,143.274703979492,90.8421630859375,116.029998779297,2089.60009765625,43.4745292663574,51.9597511291504,46.180850982666,25.1007022857666,23.6360855102539,81.942756652832,64.6073913574219,33.1527900695801,24.0285606384277,21.7190952301025,25.665002822876
